Geneid,SRX3467357,SRX3467358,SRX3467359,SRX3467360,SRX3565164,SRX3565165,SRX3565166,SRX3565167,SRX3565168,SRX3565169,SRX3565170,SRX3565171,SRX3565172,SRX3565173,SRX3565174,SRX3565176,SRX3565177,SRX3565178,SRX3565179,SRX3565180,SRX3565181,SRX3565182,SRX3565183,SRX3565184,SRX3565185,SRX3565186,SRX3565187,SRX3565188,SRX3565191,SRX3565192,SRX3565193,SRX3565194,SRX3565195,SRX3565197,SRX3565198,SRX3565199,SRX3565200,SRX3565201,SRX3565202,SRX3565203,SRX3565204,SRX3565205,SRX3565206,SRX3565208,SRX3565209,SRX3565210,SRX3565211,SRX3823521,SRX3823522,SRX3823523,SRX3823524,SRX3823525,SRX3823526,SRX3823527,SRX3823528,SRX3823529,SRX3823530,SRX3823531,SRX3823532,SRX3823533,SRX3823534,SRX3823536,SRX3823537,SRX3823538,SRX3823539,SRX4001511,SRX4001513,SRX4001514,SRX4001515,SRX4001516,SRX4001517,SRX4001518,SRX4001519,SRX4001520,SRX4001521,SRX4001522,SRX4001523,SRX4001524,SRX4001525,SRX4001526,SRX4001528,SRX5495523,SRX5495524,SRX5495525,SRX5495526,SRX5653264,SRX5653265,SRX5653266,SRX5653267,SRX5653268,SRX5653269,SRX6762909,SRX6762910,SRX6762911,SRX6762912
SACI_RS02160,10.224143088721794,10.295852860071523,10.181584235290025,9.757196198819967,10.703233426573169,9.051017073688252,10.918197060152968,9.393903952262848,9.958347199800311,10.33990652723334,8.927832776850002,8.927565407185378,8.858769800566355,10.467448276624731,9.944434039042411,10.118977168287648,9.116347777374562,10.116517986607745,9.161214953539792,10.576429889701156,9.58877775521532,8.976609015812139,8.895293880556961,9.206444578141516,10.10080496399551,10.651800720038937,10.712692775338525,11.44684955295557,11.379583388664768,10.28774216419397,10.4207402230947,11.623370003234973,11.502874357222222,10.229329380588148,9.48684419559164,9.850249229706751,10.901283552933322,10.752174473221135,11.52995204890992,10.541956746833906,11.171636776513692,10.59153422330964,10.14119533589487,9.681608759076722,9.871024346884427,11.29193751075132,11.040388125339064,10.902183252077576,10.530800294430543,11.004055146757118,10.960240851712994,11.306143796155135,10.982865671000871,10.842889782305914,11.169722581966631,10.93760616584558,10.64183847081098,10.480677189550486,10.665100797349783,11.13004959918124,10.813706751037913,11.3648693636695,11.195444101553155,11.05540214330988,11.276585346485303,8.919226382904943,10.48235589033258,7.592403173341909,7.274900951844804,7.378451914800674,7.873357920609475,7.420169957698806,7.300562330456468,8.436688544868987,7.409485369670848,8.389598052206347,8.960667709545353,7.724997201837191,9.000943418800034,9.2448448197752,9.60802234691232,9.837244136659468,10.510771728393912,9.808976321098282,9.68581591772192,10.524190559414093,10.39281526476818,10.427162553708351,10.736525683031523,10.385022566873184,10.769113740103393,9.928531688192862,9.52028188959272,9.714227853926973,9.518740453284517
SACI_RS02165,5.997330656074966,6.087137729862262,5.534267877535884,5.787276454980266,7.021522497695318,6.593073596520553,7.036037086699101,6.608942063977274,6.411846375915921,6.7625034902323184,6.812705914219866,6.725103592029162,6.533562115173211,6.7987714898350085,6.63000517282355,7.111865164617724,6.570515438519892,6.693470425735142,6.641862091405557,6.909393889430714,6.65024165183536,6.4340214196119465,7.003711114281416,6.857636260939072,6.908196358862157,6.440409782677642,6.8773545138506975,6.7274919811543565,6.7285267668737925,7.111197230453894,6.604611562823047,6.907656960727802,6.884931467322021,7.349326288046486,6.6445255725891545,7.038453353820461,7.363606228264175,7.115853190497243,7.174467260355611,7.14227221561351,6.849067857419524,6.988132885213644,7.1988276068325305,7.067512214203268,7.142986559602445,6.959050015201972,6.685087152142692,6.717079542582137,6.647972382001622,6.497175313133041,6.368638276446518,6.499642827624832,6.24004165537915,6.4161891245912015,6.514959715316696,6.247761990575547,6.76712805367683,6.691784894714116,6.74856601483175,6.73048246361148,6.524067173215346,6.829795931100946,6.936783893651655,6.715726589284459,6.800347040447975,6.586848873555773,6.974229539151305,6.3356434882938535,6.36366364635867,6.279887600887542,6.621674440942241,6.473710517022663,6.208951684713119,6.623993834388127,6.50238606136935,6.337434273608883,6.492720584061819,6.483858884760423,6.586365682396607,6.534201147504157,6.8319512964584845,5.137484974632401,5.422423458180028,6.081614624924759,6.314869035138504,6.1388149755877945,6.056444760471893,6.1997236013931145,6.108770666052163,6.443418576643571,6.2021092110459,5.620200519777221,5.969533269625926,5.633157385942521,5.791178365283796
SACI_RS02170,5.180766737246547,5.621704070263546,5.193112527244778,4.674206891734713,6.718221346268159,6.470696320318738,6.9609094537140255,6.497220910626962,6.424161606566664,6.639721967780006,6.819651078582576,6.490082448750615,6.273496055009705,6.6648439119484015,6.12526042355191,6.625470035715445,6.281724216999072,6.700192348405043,6.451324072059965,7.201847592046804,6.228445465957059,6.659008979941139,7.016284447703564,6.542866582443198,6.639901185248184,6.38092824045648,6.054364391033274,6.252462689059428,6.289203287691822,7.255405873258911,6.776754234028546,6.671986311563086,6.790326145943794,7.081264681125507,6.295963725155476,6.567415070441582,6.508318066280859,6.96610717827628,7.036898645709744,6.549789886799129,6.289161916099556,6.848558622710335,6.954501555513724,6.985854845138401,6.794010965437156,6.335606289738546,6.235274439034982,5.261092018986095,4.836194909863983,5.339918708547255,5.296266726498342,5.284347758486893,5.148557944665987,5.713915889463011,5.526567854063085,5.418873581685024,4.936720539383456,4.741869417556231,5.354191846189983,5.638268858507648,5.970543614308567,5.830010589509542,5.688941426299072,5.922316722265776,5.84956402580041,6.185007025423773,6.3216601021459295,5.952779179048535,6.004798682808863,6.147377974815729,6.493029996446743,6.304675146993463,6.116207571315286,6.49904340332875,6.2106395633691065,5.798949892489887,6.0908542276256,6.384356240216195,6.394139403560946,5.954660592238984,6.4107613789384,4.506383006473788,5.321221016436584,5.936005272993973,5.620533183613867,4.986389927423914,4.780501399628384,5.14795828807575,4.746314410751168,5.263771161711205,4.821720279356252,5.552334868654878,5.508255540517942,5.423076352515013,5.334418824948123
SACI_RS02175,9.876835374641152,8.499545824710445,9.999154011263668,8.139137417067602,7.96407168795393,8.31099223368182,8.416240133089762,8.353983688534381,9.563364085104144,9.398955352759709,8.558174255174066,8.543497672576693,8.189069535932402,10.495954802469804,7.977454415408068,7.007012797160025,7.910577567985216,9.060402278684151,8.453126324924378,8.229852354793906,7.967562369391077,8.599527301939112,8.589746210114477,8.197525117343277,9.073536506235712,9.51620317746838,7.432451483362858,8.492687914218688,8.703066407552729,8.184507777822073,9.051070891535437,10.91580401001033,8.291197157671581,8.625066795479206,7.947714943449077,7.499622294763542,7.656501736994324,9.386603839694352,8.016575407944815,8.032311347037517,7.991303618399645,8.393100860645774,7.996279256282042,9.365002898409358,8.919312469075988,7.915371514460865,7.752426263738544,8.874500470053867,8.886627348131151,8.917792662433143,9.439904384718815,9.501108760288991,9.444851179941486,9.15372098749616,9.094896245780074,9.222966202005583,8.527661852171915,8.409571178358647,8.158598696580562,9.152390741591208,8.838075354308314,8.721741687261284,8.850672583016538,8.855664041001688,8.910235994886039,8.225051860259821,8.351404685262322,8.571591166255068,7.880236123566004,8.805634781005827,8.480711814375342,7.326852817256971,8.66093620308631,8.964074376832889,7.987545812643114,8.84718516858803,9.134052446394822,7.779954819500668,8.802297189668913,9.572989141251677,9.16496470233547,8.165069058360894,8.741839072025705,8.341133252085132,8.790248984323265,9.47230856548611,9.570069832619962,9.534443280128162,9.749929638816086,9.002039694987076,9.81890079182924,9.1323252177338,9.249222677568252,9.422802856312114,9.361157786425292
SACI_RS02180,8.114944582991182,8.003737328389972,8.202548573459337,7.936926825499516,8.422533491363689,7.577350198935868,8.68693664268047,7.68999284681864,7.578143823831835,7.652854525963702,7.863898423758477,8.096265715598788,7.502895399667285,8.291359321944736,7.392875530394677,7.700773133092556,7.290396646084019,7.602993551799909,7.684103443899158,8.102878675208451,7.525653336832547,7.992152499072355,8.102990682914225,7.844660622993652,7.583030999309096,7.749490748518225,7.961658085864859,8.764956519266992,8.83757375234183,8.331700413143947,7.7232922383563745,8.496107740242202,8.102045244021761,8.219586957816912,7.679258063028588,8.23663743030237,8.45490347293415,8.043239871352313,7.774933189830661,8.310483157606413,8.503246842021838,8.060780072985654,8.205386450068307,8.124580466810503,8.098636092248713,8.473050394450494,8.502512854023147,7.976587761645932,8.04292912935812,8.044307084117428,7.574930751443688,7.503083974814591,7.729020936583654,7.13950303101866,7.258035770511004,7.345338244698587,7.899947565877428,8.021904097407324,8.112742668433615,7.755480380097848,7.734809254338762,7.907158197468773,7.760008790941719,7.734182257815718,7.621047278644719,7.996629756475733,8.012093758644063,7.783718834321132,8.124862937781547,7.809587074436566,7.181772439498799,7.82319301537341,7.485475523569816,6.967052911755223,7.273755597202694,7.156522346159435,6.932686206762022,7.161608995933186,6.964016159193401,6.502347506647291,6.135889553790108,8.171139318259337,8.241345573006656,7.306889258851606,7.3951159537494435,7.867964902244348,7.91111245654549,7.99806440240338,7.621282566273715,7.752207498311658,7.508547437319297,8.075503744973105,8.016165744084118,7.994810346382021,7.949932049066898
SACI_RS02185,13.380323279112783,13.086600343442008,13.45538952695825,13.11561358768513,13.99067547292534,12.440842889909122,13.211254540253329,13.25176695066643,10.055915376651075,11.453375855890648,13.608189098493584,12.860237950114865,12.417820651526911,12.57553161394058,13.43657032209433,14.189959995326564,12.329632656234324,11.754269951778303,13.48981762654615,12.951787936311366,13.161852303752902,13.51065859963414,13.6061595810735,13.558095306339975,12.644136244520476,10.129818458737926,14.870434520196609,13.603606918021534,13.451361777241708,12.085171378377266,12.84888728005783,13.29678920222656,12.105276238767289,10.905094641093257,13.880844152226318,12.322858604755044,13.488003648774573,12.897532147004574,9.858937274914922,12.888608182501704,13.404614809913443,11.057109680197913,13.116362664845322,13.103034316116656,13.14082937016576,12.935054429563603,13.37321522051164,14.065830374380488,14.120670501236509,14.191537025116574,13.686036123054308,13.914588682213507,13.605853852703287,13.229028966660849,12.981848743754778,12.15192823300052,14.16685129076741,13.953656617980265,14.10117195324816,13.855696626214216,13.866938690009194,14.00526537447341,13.02922086861526,12.892086015716128,13.632120856342498,13.71684983753808,13.38588325106869,13.64664969262825,13.169329057582384,13.320188545735936,12.837994503505293,13.045651471699568,12.904310619423786,11.50464928367359,12.44547744821364,12.439941870063787,11.474877696781272,12.210964425926166,12.74985204328267,10.89428157373134,11.256073977277314,13.00315646341732,12.919395733620307,11.61197386434309,11.478949959421708,10.725924063220509,10.824386576448354,10.86488780702788,11.281235807272262,10.720540532272562,11.314205559858006,12.870402499299594,12.96024970258788,12.86310907936224,12.930069507281427
SACI_RS02190,8.088157069845717,8.023748963017296,8.123956923941419,8.085060754903015,7.706235238843031,7.474374816279306,8.115555674717523,7.874999543160879,7.826939507123821,8.046564385387859,8.150494001147848,7.917679267704811,7.436594639431494,7.894573758448933,6.954273778241342,7.504928252496214,7.373947202676397,7.888889330217472,8.164683933288668,7.632835698349133,7.934760335364169,7.80744927247117,8.341066658653082,8.20275319619655,7.903923679788318,7.54454054800577,7.328164997927463,8.041517321379786,8.111646931564858,8.126408765665747,8.034087742444042,8.054193239422727,7.4230934869881455,8.18032571316618,7.84363877430521,6.592356925858281,7.576746249358748,7.975178265905113,7.428891547821734,7.0873728740111845,7.079215190073945,7.84766224655863,7.687889895360337,8.017480732505684,7.986344082455328,7.596662400067397,7.15672118140584,8.026192107696179,8.043914767251174,8.062617502660176,8.05687275308653,8.138897924568386,7.944125216735666,8.419328990839768,8.295128781425943,8.526171928870895,8.189013868252834,8.035834181242663,7.931394768295831,8.257436801384136,8.092591323510442,8.026286350229407,8.647719375001989,8.515119527511397,8.575490611763088,8.618504522140054,8.631613903834987,9.28611809043393,8.38571333322704,9.291750956950692,9.437032846196995,8.551237303772034,9.323715851262396,9.475518505345567,8.978322039554675,9.421688226397164,9.192468626674344,8.713456757442282,9.4941759476728,8.544230982572008,8.673140991218125,8.127811723448616,8.211327710140765,8.39431360464112,8.817613983384428,8.425201279476788,8.661219702412124,8.853404117290573,8.324127643617203,8.050132257243705,8.207804573502514,8.575535318382002,8.504704430365479,8.479883330007672,8.464024060977353
SACI_RS02195,8.423595509486885,7.629405600881322,8.113757742839825,7.541487766402822,8.166734775800442,7.3114192016240835,8.611050525676081,7.385858556416442,7.763604967861405,8.01543080191979,7.751793562657334,7.822388513497838,7.313304302572411,8.826677287552375,7.5261019287113795,7.844198027370925,7.146333805969623,7.889924250574564,7.558176580028391,8.299493934585675,7.3332167114173,7.550779304657302,8.100084258613151,7.966994839180623,7.841931576696632,8.058941636559304,6.702744939153721,7.722095675666298,7.890873783137034,8.42763443550282,7.880440459520869,8.997950772444069,8.084758240027485,8.79754452489405,7.375179727073901,7.674184162754363,7.3949173326361395,8.583958299074938,8.0220994884581,7.974071092251647,7.918103923055325,7.747799275702895,8.473993467968373,8.557940572005332,8.098452547384815,7.848981261557098,7.513529927781343,8.153519591968095,7.591983000122308,8.14582508964306,7.830214769074098,7.914342040042811,7.808565173116452,7.926354403630372,7.954956506374919,7.866462433496197,7.649927422246893,7.499118160919806,7.775599239954499,7.956706170100339,7.904975327655253,8.221942322508827,8.153179393616254,8.095631733652194,8.474663751756646,8.284133762570473,8.587146816363756,8.630789426475383,8.197346227889216,8.334506002378761,8.501760782843299,7.654498948697219,7.627168664884402,7.673373044843979,7.258544040510297,7.012486575930771,7.041602414542476,7.017397890983784,7.000437933430161,6.720936127003037,6.698319256077268,7.682548645095483,7.46181904055721,7.5719922160185344,7.432703547994255,7.22208722701115,7.310155532674215,7.975827893220086,7.037047820371632,7.210695584833754,7.036288556350091,7.16910114900348,7.274909846862051,7.530005091855559,7.354161585100493
SACI_RS02200,4.992099374455429,5.019838761707802,4.651354956959004,5.297525448189691,5.797902869510375,5.882077852201693,6.334040154290912,5.575524674827273,5.176095424234571,5.377356741692947,5.743565260776304,5.507404422559908,5.555321015297404,6.504217518886607,5.812621598692704,5.722532710447095,5.305420232170516,5.606405148724801,5.462530869487903,5.754427521088993,5.596996746901544,5.8689559327004535,5.895730833893059,5.693334114518788,5.525914859692663,5.30302610428192,5.461272283918443,5.741528103804555,5.514100651417898,6.283125278251237,5.696303040341668,6.21278837940349,6.2009556479735375,6.190535596531031,5.530427281501974,5.988497962959784,5.925803440958986,5.807188440451603,6.332510986643519,5.940560183009157,6.332789482484534,6.044573365443128,5.839575664920806,5.91124310870214,5.806310396898468,6.153977012057814,6.405401722425484,5.304613636519693,5.196576952252374,5.124128623371171,4.806064046284228,4.653941392401206,5.31959488759915,4.597311475137848,4.73731189691753,4.683712376486767,5.349580129926633,5.402759298436285,5.460574808584215,5.013017623879169,5.081304937153905,5.564390472758028,5.450358295944096,5.387228482766282,4.945133889611721,4.955797523593234,5.629111867983431,3.503354917594372,4.171576111903495,3.762205425841356,3.604831631273109,4.098537703543797,3.711580097646402,3.7589211878244577,3.771894143940616,3.428864300323492,3.673627161143256,3.5485420182884115,3.712700753276239,3.39800748651147,3.134453205977577,5.648656245256903,5.228354758922716,5.310357461930693,4.165324306348332,4.993524122922407,5.034822937833456,4.960547084763434,4.829613143721382,5.166329737907235,4.677421483213567,4.994171792023158,5.020360285902568,5.362259157274405,5.055120505364587
SACI_RS02205,5.526639898561049,5.411767228501972,5.380935351625202,6.290844769197517,6.25966626878143,6.209942108296941,6.967755082186555,6.260850486926619,5.600118151599272,5.67078438610146,6.33371526840905,6.375000854839323,6.250060976883031,6.693272752328406,6.346529645337758,6.385259381168423,5.939041179392492,5.963199730035208,6.014479614441263,6.1865179883246135,5.897259334419508,6.276813980692587,6.644947112461529,5.927787438955397,6.246870680475664,6.090102481044016,5.753690305316114,6.025131271800849,5.940079938179887,6.708372549788263,6.3461418731344805,6.793038102052486,6.860475110152879,6.7558657987713,5.692294419210168,6.487673053826867,6.638905234166517,5.849831891223889,6.819962590116584,6.43597465915951,6.8208288478509465,6.643725463478104,6.511033811249194,6.2754501585474936,6.236852710881142,6.787415433473265,6.674253517754273,5.697956673132046,5.824026711710464,5.857709653849579,5.686199112977237,5.706843934599041,5.815986958721191,5.049840922625351,5.713048651583982,5.648081850232823,6.0405804577214415,6.005294221560426,6.102288138715223,6.239570296050669,5.995402676183277,6.452954181452991,6.274392190589801,5.97452832886994,5.984660640816268,5.431154802010709,6.176590860156217,3.899381190315316,3.822408082068187,3.7179970606188193,3.617219192830185,3.2725963606257045,3.3343618688342422,3.640126507102205,3.5340670998194508,3.651964140433517,3.4594517938566107,4.5736501234612135,2.497076501578115,3.1529781162250936,2.716080256094484,5.96297670061672,5.963716015006077,5.798607009181534,5.296758598219667,5.871171490352518,6.007050943800837,6.006150519574134,5.76973152235352,6.090459763851594,5.722688428545218,5.7687639589989335,5.570768546226891,5.343792583513521,5.441823240351371
